iter	Passed	Remaining
379	279	456
380	280	455
381	280	454
382	281	453
383	282	452
384	282	451
385	283	450
386	283	449
387	284	448
388	285	448
389	286	448
390	287	447
391	288	447
392	289	446
393	290	446
394	291	445
395	291	445
396	292	444
397	293	443
398	293	442
399	294	441
400	294	440
401	295	439
402	296	438
403	296	437
404	297	436
405	297	435
406	298	434
407	298	433
408	299	432
409	299	431
410	300	430
411	300	429
412	301	428
413	301	427
414	302	426
415	303	425
416	303	424
417	304	423
418	304	422
419	305	421
420	305	420
421	306	419
422	306	418
423	307	417
424	307	416
425	308	415
426	308	413
427	308	412
428	309	411
429	309	410
430	310	409
431	310	408
432	310	407
433	311	406
434	311	405
435	312	404
436	312	403
437	313	402
438	313	401
439	314	400
440	314	399
441	315	398
442	315	397
443	316	396
444	316	395
445	317	394
446	318	393
447	318	392
448	319	391
449	319	390
450	320	389
451	320	388
452	321	387
453	321	386
454	322	385
455	322	384
456	323	383
457	323	382
458	323	381
459	324	380
460	324	379
461	325	378
462	325	377
463	326	376
464	326	375
465	327	374
466	327	374
467	328	373
468	328	372
469	329	371
470	329	370
471	330	369
472	330	368
473	331	367
474	331	366
475	332	365
476	332	364
477	333	363
478	333	363
479	334	362
480	334	361
481	335	360
482	335	359
483	336	358
484	336	357
485	337	356
486	337	355
487	338	355
488	338	354
489	339	353
490	339	352
491	340	351
492	340	350
493	341	349
494	341	348
495	342	348
496	343	347
497	343	346
498	344	345
499	344	344
500	344	343
501	345	342
502	345	341
503	346	340
504	346	340
505	347	339
506	347	338
507	348	337
508	348	336
509	349	335
510	349	334
511	350	333
512	350	332
513	351	331
514	351	330
515	352	330
516	352	329
517	352	328
518	353	327
519	353	326
520	354	325
521	354	324
522	355	323
523	355	322
524	356	322
525	356	321
526	357	320
527	357	319
528	358	319
529	358	318
530	359	317
531	359	316
532	359	315
533	360	314
534	360	313
535	361	312
536	362	312
537	362	311
538	363	310
539	363	309
540	363	308
541	364	307
542	365	307
543	365	306
544	366	305
545	366	305
546	367	304
547	368	303
548	368	303
549	369	302
550	370	301
551	371	301
552	371	300
553	372	299
554	372	299
555	373	298
556	374	297
557	378	299
558	379	299
559	380	298
560	380	297
561	381	297
562	381	296
563	382	295
564	382	294
565	383	293
566	383	292
567	384	292
568	384	291
569	385	290
570	385	289
571	386	288
572	386	288
573	387	287
574	387	286
575	388	285
576	388	284
577	389	284
578	389	283
579	390	282
580	390	281
581	391	281
582	391	280
583	392	279
584	392	278
585	393	277
586	393	276
587	394	276
588	394	275
589	394	274
590	395	273
591	395	272
592	396	271
593	396	271
594	397	270
595	397	269
596	397	268
597	398	267
598	398	267
599	399	266
600	400	265
601	400	264
602	401	264
603	401	263
604	402	262
605	402	261
606	403	260
607	403	260
608	403	259
609	404	258
610	404	257
611	405	257
612	406	256
613	406	255
614	407	254
615	407	254
616	408	253
617	408	252
618	408	251
619	409	250
620	409	250
621	410	249
622	410	248
623	411	247
624	411	247
625	412	246
626	412	245
627	413	244
628	413	244
629	414	243
630	415	242
631	415	241
632	416	241
633	416	240
634	417	239
635	417	238
636	417	238
637	418	237
638	418	236
639	419	235
640	419	235
641	420	234
642	420	233
643	421	232
644	421	232
645	422	231
646	422	230
647	423	230
648	423	229
649	424	228
650	424	227
651	425	226
652	425	226
653	426	225
654	426	224
655	427	223
656	427	223
657	428	222
658	428	221
659	429	221
660	429	220
661	430	219
662	431	219
663	431	218
664	431	217
665	432	216
666	433	216
667	433	215
668	434	214
669	434	214
670	435	213
671	435	212
672	436	211
673	436	211
674	437	210
675	437	209
676	438	209
677	438	208
678	439	207
679	439	206
680	439	206
681	440	205
682	440	204
683	441	203
684	441	203
685	442	202
686	442	201
687	443	201
688	444	200
689	444	199
690	444	198
691	445	198
692	445	197
693	446	196
694	446	196
695	447	195
696	447	194
697	448	194
698	449	193
699	449	192
700	449	191
701	450	191
702	450	190
703	451	189
704	451	188
705	452	188
706	452	187
707	453	186
708	453	186
709	453	185
710	454	184
711	455	184
712	455	183
713	455	182
714	456	181
715	456	181
716	457	180
717	457	179
718	458	179
719	458	178
720	459	177
721	459	177
722	460	176
723	460	175
724	461	174
725	461	174
726	462	173
727	462	172
728	462	172
729	463	171
730	463	170
731	464	169
732	464	169
733	465	168
734	465	168
735	466	167
736	466	166
737	467	166
738	468	165
739	468	164
740	469	163
741	469	163
742	469	162
743	470	161
744	470	161
745	471	160
746	471	159
747	472	159
748	473	158
749	473	157
750	474	157
751	474	156
752	475	155
753	475	155
754	476	154
755	476	153
756	477	153
757	477	152
758	478	151
759	478	151
760	479	150
761	479	149
762	479	149
763	480	148
764	480	147
765	481	146
766	481	146
767	482	145
768	482	144
769	482	144
770	483	143
771	483	142
772	484	142
773	484	141
774	485	140
775	485	140
776	486	139
777	486	138
778	487	138
779	487	137
780	488	136
781	488	136
782	489	135
783	489	134
784	490	134
785	491	133
786	491	133
787	492	132
788	492	131
789	493	131
790	493	130
791	494	129
792	494	129
793	494	128
794	495	127
795	495	127
796	496	126
797	497	125
798	498	125
799	498	124
800	499	124
801	500	123
802	500	122
803	501	122
804	502	121
805	502	121
806	503	120
807	504	119
808	505	119
809	505	118
810	506	118
811	507	117
812	508	116
813	508	116
814	509	115
815	511	115
816	512	114
817	513	114
818	514	113
819	515	113
820	515	112
821	516	111
822	517	111
823	517	110
824	518	109
825	518	109
826	519	108
827	520	108
828	520	107
829	521	106
830	522	106
831	522	105
832	523	104
833	524	104
834	524	103
835	525	103
836	526	102
837	526	101
838	527	101
839	527	100
840	528	99
841	528	99
842	529	98
843	530	98
844	531	97
845	531	96
846	532	96
847	532	95
848	533	94
849	534	94
850	534	93
851	535	93
852	536	92
853	537	91
854	539	91
855	540	91
856	541	90
857	543	90
858	546	89
859	547	89
860	548	88
861	549	87
862	549	87
863	550	86
864	551	86
865	551	85
866	552	84
867	553	84
868	553	83
869	554	82
870	554	82
871	555	81
872	555	80
873	556	80
874	557	79
875	557	78
876	558	78
877	558	77
878	559	77
879	560	76
880	560	75
881	561	75
882	561	74
883	562	73
884	563	73
885	563	72
886	564	71
887	564	71
888	565	70
889	565	69
890	566	69
891	566	68
892	567	67
893	567	67
894	568	66
895	568	66
896	569	65
897	569	64
898	570	64
899	570	63
900	571	62
901	571	62
902	572	61
903	572	60
904	573	60
905	574	59
906	574	58
907	575	58
908	575	57
909	576	57
910	577	56
911	577	55
912	578	55
913	578	54
914	579	53
915	579	53
916	580	52
917	581	51
918	581	51
919	582	50
920	582	49
921	583	49
922	583	48
923	584	48
924	584	47
925	585	46
926	585	46
927	586	45
928	586	44
929	587	44
930	587	43
931	588	42
932	588	42
933	589	41
934	589	41
935	590	40
936	590	39
937	591	39
938	592	38
939	592	37
940	593	37
941	593	36
942	594	35
943	594	35
944	594	34
945	595	33
946	595	33
947	596	32
948	596	32
949	597	31
950	597	30
951	598	30
952	598	29
953	598	28
954	599	28
955	600	27
956	600	27
957	601	26
958	602	25
959	602	25
960	603	24
961	603	23
962	603	23
963	604	22
964	604	21
965	605	21
966	605	20
967	606	20
968	607	19
969	607	18
970	608	18
971	608	17
972	608	16
973	609	16
974	609	15
975	610	15
976	610	14
977	611	13
978	611	13
979	612	12
980	612	11
981	613	11
982	613	10
983	613	9
984	614	9
985	614	8
986	615	8
987	616	7
988	616	6
989	617	6
990	617	5
991	618	4
992	618	4
993	618	3
994	619	3
995	619	2
996	620	1
997	621	1
998	621	0
999	622	0
